,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
1985,BTCM,USD,20931.54,0.00099674,0.0,21000000.0,0.0
1986,BTCL,USD,20219.232600000003,0.0009628206000000001,0.0,21000000.0,0.0
1987,BTCK,USD,3177.9397113325567,0.0001375458,90.33510991278663,23104592.8798448,0.0
1988,BTCH,USD,0.0,0.0001003527,0.0,0.0,0.0
1989,BTCD,USD,22266326.80921008,17.2759587987,0.0,1288862.0,0.0
1990,BTCA,USD,159290.0,0.00015929,0.0,1000000000.0,0.0
1991,BTBL,USD,1506126.51,0.00150612651,0.0,1000000000.0,0.0
1992,BTB,USD,67976.90998880946,1.4946414357,0.0,45480.413138,0.0
1993,BTA,USD,0.0,0.0083902938,136.1220474796158,0.0,3.389830508474588
1994,BSX,USD,865.6064419178944,6.189560999999999e-05,0.0,13984940.8046531,0.0
1995,BSTY,USD,191527.42149514196,0.0105222537,0.0,18202129.2163999,0.0
1996,BSTN,USD,1155384.72,9.628206e-05,0.0,12000000000.0,0.0
1997,BSTAR,USD,2775.5022724,4.4e-06,0.0,630795971.0,0.0
1998,BST,USD,0.0,0.1656739161,1.4910652449,0.0,-3.6399999999999975
1999,BSC,USD,7637.01477002625,0.0004814103,0.0,15863837.5,0.0
2000,BRZE,USD,1414176620.0,7.0708831,687.714090306,200000000.0,-5.25080042689435
2001,BRX,USD,226313.942703345,0.0361057725,0.0,6268082.0,0.0
2002,BRO,USD,1401321.7460292277,0.1030905771,0.0,13593111.8580306,0.0
2003,BRK,USD,129016.34712531183,0.006808517100000001,0.0,18949258.0,0.0
2004,BRIT,USD,109700.12732301,0.0051579675,0.0,21268092.0,0.0
2005,BRIC,USD,255147.459,0.0036449637,1.09348911,70000000.0,-11.666666666666638
2006,BRIA,USD,16912.7562694872,0.02,0.0,845637.81347436,0.0
2007,BRAT,USD,9557.4,9.5574e-06,0.0,1000000000.0,0.0
2008,BQTX,USD,5244800.0,0.006556,924.072096921705,800000000.0,-11.309523809523808
2009,BQT,USD,8760950.0,0.00876095,0.0,1000000000.0,0.0
2010,BQQQ,USD,3536238.0,0.0003536238,62.71494830730777,10000000000.0,68.1818181818182
2011,BQ,USD,687729.0000000001,6.877290000000001e-05,0.0,10000000000.0,0.0
2012,BPX,USD,157861.84555857134,0.0001660177806,0.0,950873123.2766,0.0
2013,BPT,USD,2559524.6368410015,0.0368622744,13461.30511769072,69434799.6292112,0.3745318352059914
2014,BPL,USD,356357.33143075893,0.0140984445,0.0,25276358.071329,0.0
2015,BOXX,USD,49516.488000000005,0.0005501832000000001,0.0,90000000.0,0.0
2016,BOXT,USD,2676072.0,0.02676072,0.05352144,100000000.0,0.0
2017,BOUTS,USD,3504380.0,0.00175219,0.0,2000000000.0,0.0
2018,BOT,USD,189236.52000000002,0.0018923652,0.0,100000000.0,0.0
2019,BOST,USD,10117330.221756114,0.54330591,0.0,18621793.055327,0.0
2020,BOOM,USD,1270392.8141343608,0.0013066851,4426.5983124405,972225683.245612,0.0
2021,BON,USD,103.91612093446999,4.7787e-06,0.0,21745688.3534162,0.0
2022,BOMB,USD,433536.1746366,0.4683126,185.4517896,925741.0,8.888888888888896
2023,BOLTT,USD,270793000.0,1.5929,0.0,170000000.0,0.0
2024,BOLT,USD,267848.89227461215,0.0009628206000000001,19256.27499948657,278191900.209252,7.692307692307707
2025,BOLI,USD,114028.83892226902,0.0079088835,60.66925016858265,14417817.4987998,-9.448818897637787
2026,BOE,USD,1781218.11,0.0178121811,0.0,100000000.0,0.0
2027,BOBS,USD,799954.38,0.0022220955,0.0,360000000.0,0.0
2028,BNX,USD,0.0,0.0002750916,0.0,0.0,0.0
2029,BNTY,USD,226191.79998190462,0.0004523836,0.0,499999999.96,0.0
2030,BNN,USD,234610.0,0.00023461,0.0,1000000000.0,0.0
2031,BNK,USD,34386450.0,0.001375458,1295.2000257,25000000000.0,0.0
2032,BMT,USD,632075.6762182284,0.006877289999999999,0.0,91907666.568987,0.0
2033,BMH,USD,550183.2,0.0002750916,961.7202336000001,2000000000.0,0.0
2034,BMC,USD,4350528.4799999995,0.072508808,5675.822719981599,60000000.0,66.49597659107532
2035,BLX,USD,221668.803378436,0.907953,0.0,244141.275350636,0.0
2036,BLUE,USD,248213.2431033357,0.005909839121507993,0.0,42000000.0,0.0
2037,BLU,USD,347426.1801,0.00054,0.0,643381815.0,0.0
2038,BLTV,USD,13410715.5,0.0044702385,6.2583339,3000000000.0,-10.958904109589044
2039,BLT,USD,3589945.3800000004,0.0239329692,255.4463973733322,150000000.0,154.01459854014595
2040,BLRY,USD,2096.077263170643,0.00023293,0.0,8998743.2411911,0.0
2041,BLOCM,USD,38302.23053344825,0.0026821431,0.0,14280457.4944,0.0
2042,BLOCK,USD,5449484.238039924,0.81152022,549.5540895905306,6715155.21577506,-0.5897219882055551
2043,BLK,USD,1577316.9795723842,0.0263400207,1124.282117261112,59882905.8464781,0.5249343832020982
2044,BLITZ,USD,0.0,0.14442309,0.0,0.0,0.0
2045,BLC,USD,167792.0313114054,0.0069460629,0.0,24156422.6709501,0.0
2046,BLAST,USD,11516.459039126315,0.0002750916,3.681857649401392,41864088.3223127,-33.33333333333334
2047,BKX,USD,1017838.92,0.0025445973,2388.982987059877,400000000.0,0.0
2048,BKT,USD,1637327.9062820962,0.028353588142,0.0,57746762.0,0.0
2049,BKC,USD,0.0,0.687729,0.0,0.0,0.0
2050,BKBT,USD,3345090.0,0.000334509,6523.325144592479,10000000000.0,-2.325581395348842
2051,BITZ,USD,0.0,0.1083173175,0.0,0.0,0.0
2052,BITUSD,USD,9854550.067944415,0.7313946248942781,0.0,13473643.0,0.0
2053,BITSILVER,USD,134727.15963131352,6.190367562548866,0.0,21764.0,0.0
2054,BITS,USD,146875.2085189158,0.0069460629,0.0,21145102.0,0.0
2055,BITM,USD,5736.096275419538,2.750916e-05,0.0,208515864.367343,0.0
2056,BITG,USD,8042574.432812587,0.7547825775,0.0,10655485.0,0.0
2057,BITCNY,USD,4336351.4826,0.09369999999999999,0.0,46279098.0,0.0
2058,BITCAR,USD,5575150.0,0.0111503,0.0,500000000.0,0.0
2059,BIT16,USD,0.0,0.00221068,0.0,0.0,0.0
2060,BIS,USD,2543508.1170360716,0.1375458,0.0,18492081.3069979,0.0
2061,BIRD,USD,441815.96613277955,0.0007614061999999999,5059.015783097199,580263158.0,17.15686274509804
2062,BIPX,USD,22300600.0,0.000557515,0.0,40000000000.0,0.0
2063,BIOS,USD,0.0,0.00029425,0.0,0.0,0.0
2064,BIOC,USD,426897.2,0.0004268972,0.0,1000000000.0,0.0
2065,BIO,USD,58285.67614053533,6.877290000000001e-05,0.0,847509355.291624,0.0
2066,BINS,USD,145110.819,0.0145110819,0.0,10000000.0,0.0
2067,BIHU,USD,68772900.0,0.000687729,86.9961296396913,100000000000.0,0.0
2068,BIGUP,USD,7679.999999999999,1.92e-06,0.0,4000000000.0,0.0
2069,BIC,USD,69499.5203500416,0.0074274732,0.0,9357088.0,0.0
2070,BHPC,USD,113763802.97,1.1376380297,0.0,100000000.0,0.0
2071,BFX,USD,31993600.0,0.9998,0.0,32000000.0,0.0
2072,BFT,USD,4573215.9,0.0045732159,4287.648507889498,1000000000.0,-1.3740982480247363
2073,BEZ,USD,221010.0356709,0.0024758244,136.3307837775225,89267250.0,-2.702702702702712
2074,BETR,USD,463481.363929977,0.0015419272,195.022952256,300585763.01785,-7.45697896749522
2075,BETHER,USD,159290.0,0.00015929,0.0,1000000000.0,0.0
2076,BET,USD,0.0,0.020373191,6628.376945468,0.0,-4.051012753188308
2077,BEST,USD,0.0,0.0877542204,170.1153472277213,0.0,-2.446483180428143
2078,BERRY,USD,74866.3,0.0001497326,263.360178162,500000000.0,-24.79999999999999
2079,BERN,USD,53888.8840516719,0.0007565019,0.0,71234301.0,0.0
2080,BEPRO,USD,7565019.0,0.0007565019,10304.07867497844,10000000000.0,0.0
2081,BEP,USD,10934891.1,0.0036449637,6700.948286111729,3000000000.0,5.999999999999995
2082,BENJI,USD,23705.584362897665,0.0011691393,0.0,20276099.146524,0.0
2083,BELA,USD,2878377.8741617408,0.0542618181,0.0,53046100.8301847,0.0
2084,BEET,USD,688232.55759479,0.0030947805,0.0,222384934.115615,0.0
2085,BEE,USD,191148.0,0.000382296,58.29326895466444,500000000.0,-13.043478260869565
2086,BEC,USD,280180794.59999996,0.0400258278,0.0,7000000000.0,0.0
2087,BEAT,USD,586187.4921378599,0.00047787,295.3380092644736,1226667278.0,0.0
2088,BDX,USD,41998143.56378984,0.0428455167,18989.60050345732,980222595.0,0.16077170418006384
2089,BDL,USD,0.0,0.0009628206000000001,0.0,0.0,0.0
2090,BDG,USD,416320.344,0.0006307884,53.749479564,660000000.0,-10.000000000000004
2091,BCZERO,USD,25445973.0,0.0025445973,0.0,10000000000.0,0.0
2092,BCY,USD,2214487.38,0.0221448738,0.0,100000000.0,0.0
2093,BCV,USD,5199231.239999999,0.0043326927,0.0,1200000000.0,0.0
2094,BCR,USD,0.0,0.0274403871,0.0,0.0,0.0
2095,BCN,USD,41927607.38134834,0.0002277847,4297.86449807,184066828814.0,0.0
2096,BCI,USD,0.0,0.005501832,587.2468414512,0.0,33.33333333333338
2097,BCF,USD,172848.68926683336,0.007496246099999999,0.0,23058032.908876,0.0
2098,BCDT,USD,1431379.692703011,0.03505272772749653,0.0,40835044.3888619,0.0
2099,BCDN,USD,3505972.9,0.0035059729,0.0,1000000000.0,0.0
2100,BCCOIN,USD,11128691.1295518,1.0,0.0,11128691.1295518,0.0
2101,BCAT,USD,609327.894,0.000304663947,0.0,2000000000.0,0.0
2102,BCAP,USD,15168550.824,1.5168550824,0.0,10000000.0,0.0
2103,BBT,USD,6371599.999999999,0.127432,0.0,50000000.0,0.0
2104,BBR,USD,0.0,0.1376145729,216.4144210554171,0.0,0.0
2105,BBP,USD,749765.0158970982,0.0003438645,0.0,2180408317.51198,0.0
2106,BBO,USD,797137.5524873561,0.0003998179,38.10565246874999,1993751536.60543,5.4621848739495755
2107,BBN,USD,504769.551090626,0.0081508693,0.0,61928308.8112609,0.0
2108,BBK,USD,0.0,0.0015130038,2727.556481637715,0.0,0.0
2109,BBI,USD,1936758.4026706477,0.031858,0.0,60793471.1115151,0.0
2110,BBC,USD,324951.60000000003,0.0003249516,0.0,1000000000.0,0.0
2111,BAY,USD,1062894.2971795609,0.0010315935,0.0,1030342181.46931,0.0
2112,BAX,USD,5893730.0,0.0001178746,11075.00912929831,50000000000.0,-2.631578947368415
2113,BAS,USD,14336.099999999999,0.00047787,0.0,30000000.0,0.0
2114,BAR,USD,4541198.609999999,0.0756866435,0.0,60000000.0,0.0
2115,BANCA,USD,382296.0,1.91148e-05,25.3844544,20000000000.0,0.0
2116,BAAS,USD,4105742.13,0.000410574213,0.0,10000000000.0,0.0
2117,B@,USD,84935.475064188,0.008252747999999999,0.0,10291781.0,0.0
2118,B3,USD,158275.56507906065,0.0002063187,0.0,767141151.427673,0.0
2119,B2G,USD,0.0,3.0,0.0,0.0,0.0
2120,B2B,USD,10322450.357157774,0.5207483988,149.5055202075734,19822337.1995854,3.569963069347574
2121,AZART,USD,344.95670808777516,6.877290000000001e-05,0.0,5015881.37315389,0.0
2122,AXPR,USD,657867.7000000001,0.001879622,3121.112413139482,350000000.0,4.424778761061956
2123,AXE,USD,1429633.11348987,0.2649819837,213.4519470649084,5395208.73656238,-5.098522167487685
2124,AWR,USD,479365.2128646641,0.0258586104,0.0,18537933.9975927,0.0
2125,AWC,USD,10035270.0,0.1003527,0.0,100000000.0,0.0
2126,AVT,USD,697900.0,0.06979,14.267804002077,10000000.0,2.980669912940841
2127,AVH,USD,9628206.0,0.0009628206000000001,0.0,10000000000.0,0.0
2128,AUTON,USD,529120.2936,0.0024,16.7337919810344,220466789.0,-29.92700729927008
2129,AUTO,USD,1800614.16,0.0002500853,27249.1960044771,7200000000.0,-10.285714285714286
2130,AURS,USD,2302525.7997000003,0.1096440857,0.0,21000000.0,0.0
2131,AURO,USD,13066851.0,0.0013066851,2013.78995738154,10000000000.0,0.0
2132,AUR,USD,765235.077995637,0.04126374,106.2690919200536,18544976.242959,-1.6393442622950771
2133,AUN,USD,31826.142000014326,0.0003536238000001592,0.0,90000000.0,0.0
2134,AUC,USD,348030.5441933664,0.0052868351,93.33378685539999,65829657.5570073,-4.489208633093519
2135,ATX,USD,113337.7392,0.0001375458,0.0,824000000.0,0.0
2136,ATS,USD,82830.8,0.000828308,0.0,100000000.0,0.0
2137,ATN,USD,1386461.6639999999,0.006602198399999999,0.0,210000000.0,0.0
2138,ATMOS,USD,1231182.7676174976,0.0110724369,0.0,111193477.889,0.0
2139,ATMI,USD,186990.0,0.00018699,0.0,1000000000.0,0.0
2140,ATM,USD,653089.0,6.53089e-05,0.0,10000000000.0,0.0
2141,ATL,USD,883008.5932414408,0.0162991773,121.9057579124728,54175040.677755,0.0
2142,ATCC,USD,1494435.117,0.0036449637,0.0,410000000.0,0.0
2143,ATB,USD,0.0,0.0006219,9250.35730577,0.0,-46.800684345594526
2144,AT,USD,1755772.1369999999,0.001755772137,0.0,1000000000.0,0.0
2145,ASTRO,USD,1338035.8088520002,0.191148,0.0,6999999.0,0.0
2146,ASTO,USD,1274320.0,0.00127432,0.0,1000000000.0,0.0
2147,ASN,USD,0.0,0.0007565019,0.0,0.0,0.0
2148,ASAFE2,USD,0.0,0.0296411199,434.528733733419,0.0,2.1327014218009417
2149,ARY,USD,176326.0168168625,0.0019944141,0.0,88409932.9306098,0.0
2150,ARTE,USD,8895.54281909639,0.0029572347,155.8078676698587,3008061.15222995,0.0
2151,ART,USD,1437353.61,0.0143735361,20.32230523638097,100000000.0,-2.3364485981308345
2152,ARNA,USD,42609.390174310654,0.001067243,0.0,39924731.4569509,0.0
2153,ARMR,USD,74243.12680361945,0.0018568683,913.9691459430001,39982979.3010196,-10.000000000000012
2154,ARGUS,USD,5370.2028701328,0.0046765572,0.0,1148324.0,0.0
2155,ARG,USD,1008609.0665431427,0.07565018999999999,0.0,13332538.4449549,0.0
2156,ARENA,USD,1523.13098,0.00010879507,0.0,14000000.0,0.0
2157,AREI,USD,394068716.99999994,7881.374339999999,78.81374339999999,50000.0,-0.34782608695651684
2158,ARE,USD,0.0,3.438645e-05,2.926286895e-05,0.0,0.0
2159,ARCT,USD,91945.61603733042,0.000610003,0.0,150729776.8,0.0
2160,ARCO,USD,127289.88192622886,0.0452525682,0.0,2812876.41761355,0.0
2161,ARCH,USD,0.0,0.004126373999999999,0.0,0.0,0.0
2162,ARC,USD,35226.941998890376,0.0012379122,72.2497667809206,28456737.0762566,0.0
2163,ARAW,USD,51319.02996,1.1e-05,48.888851,4665366360.0,0.0
2164,AQUA,USD,0.0,6.8773587729,0.0,0.0,0.0
2165,APX,USD,1046406.3025044258,1.4881080102,0.0,703179.0,0.0
2166,APIX,USD,7816359.863990446,0.0383065053,2347.654420301195,204047845.21,-5.752961082910322
2167,APIS,USD,654718.008,6.877290000000001e-05,70.01242268938576,9520000000.0,0.0
2168,APH,USD,144423.09,0.0028884618,0.0,50000000.0,0.0
2169,APEX,USD,0.0,0.008871704099999999,0.0,0.0,0.0
2170,ANTS,USD,179201.25,0.00716805,0.0,25000000.0,0.0
2171,ANTI,USD,0.0,0.0119664846,0.0,0.0,0.0
2172,ANK,USD,169736.90805828813,0.003361019,0.0,50501621.1030905,0.0
2173,ANCT,USD,598481012.748,0.788,27913.5576558987,759493671.0,0.0
2174,ANC,USD,11132536.470917411,5.9832423,0.0,1860619.362,0.0
2175,AMS,USD,1238300.5504012702,0.008596612500000001,0.0,144045174.817554,0.0
2176,AMP,USD,108483012.88975029,1.076983614,3754.047447165856,100728564.0,0.0
2177,AMO,USD,3384805.938241598,0.0001720008,0.0,19679012761.8104,0.0
2178,AMN,USD,929016.6933958032,0.0005574100159259999,0.0,1666666667.0,0.0
2179,AMM,USD,51849.02884976982,0.0029572347,173.867448026865,17532943.47918,0.0
2180,AMLT,USD,1980659.5199999998,0.0049516488,14.8549464,400000000.0,-8.860759493670878
2181,AMIO,USD,39131780.1,0.0391317801,0.0,1000000000.0,0.0
2182,AMAL,USD,343380338.784,1.6351444704,0.0,210000000.0,0.0
2183,AM,USD,0.0,0.0057769236,0.0,0.0,0.0
2184,ALX,USD,1180116.5999999999,0.0011801166,0.0,1000000000.0,0.0
2185,ALTOCAR,USD,88029.312,0.002750916,0.0,32000000.0,0.0
2186,ALTCOM,USD,0.0,0.005486506999999999,0.0,0.0,0.0
2187,ALPS,USD,306298.5219637905,0.01120310541,0.0,27340501.6514783,0.0
2188,ALLBI,USD,25308.4272,0.0001375458,153.0427643430454,184000000.0,99.99999999999996
2189,ALIS,USD,1461125.171804608,0.01942985600804,0.0,75200000.0,0.0
2190,ALI,USD,248445.6,2.484456e-05,0.0,10000000000.0,0.0
2191,ALG,USD,1491003.34929,0.0974511993,55.83046339299564,15300000.0,-16.153846153846153
2192,AIX,USD,22146.265348732733,0.0007565019,0.0,29274566.7244626,0.0
2193,AIT,USD,1640646.3024,0.000781260144,0.0,2100000000.0,0.0
2194,AIR,USD,2874174.767923668,0.001927046,0.0,1491492558.0,0.0
2195,AIMS,USD,159259999.99999997,0.07962999999999999,0.0,2000000000.0,0.0
2196,AIDUS,USD,23382786.0,0.0023382786,8701.183308661297,10000000000.0,0.0
2197,AID,USD,535500.0,0.0085,28.7004524164,63000000.0,8.61231791464351
2198,AIC,USD,113187.34501826226,1.43334e-05,0.0,7896754783.81,0.0
2199,AGVC,USD,2013922330.0,0.057540638,14064.52407665346,35000000000.0,0.0
2200,AGRS,USD,10525432.376904575,0.2506772205,0.0,41987989.0,0.0
2201,AGET,USD,0.0,6.877290000000001e-05,6.035048138620962,0.0,-49.999999999999986
2202,AFO,USD,2750916.0,0.01375458,4.126373999999999,200000000.0,-33.33333333333333
2203,AEVO,USD,2029.66065139656,6.87729e-06,0.0,295125064.0,0.0
2204,AER,USD,187438.47369841364,0.003748769473960775,0.0,50000000.0001,0.0
2205,AEON,USD,0.0,0.2294263944,9323.590360869473,0.0,11.200000000000008
2206,ADZ,USD,18614.2068085176,0.0004126374,0.0,45110324.0,0.0
2207,ADX,USD,0.0,0.0579755547,31222.29429321411,0.0,1.0791366906474789
2208,ADT,USD,275091.6,0.0002750916,832.6023529272983,1000000000.0,-20.000000000000007
2209,ADN,USD,16244520.0,0.0001624452,0.0,100000000000.0,0.0
2210,ADL,USD,708360.8700000001,0.007083608700000001,169.3989432877553,100000000.0,-1.9047619047618876
2211,ADI,USD,4663132.8,0.0046631328,0.0,1000000000.0,0.0
2212,ADH,USD,73676.36467038041,0.0006720772,143.938773924,109624853.618573,0.23752969121140277
2213,ADC,USD,67447.82014227076,6.877290000000001e-05,0.0,980732528.97974,0.0
2214,ADB,USD,430002.0,0.000430002,737.7396055330428,1000000000.0,-1.4598540145985361
2215,ACTN,USD,270741.6059079448,2.70742e-05,0.0,9999985444.0,0.0
2216,ACP,USD,134889.62554886934,0.0091467957,0.0,14747200.0002,0.0
2217,ACOIN,USD,0.0,0.001998713,0.04908442669285459,0.0,-78.15871910894535
2218,ACM,USD,180736.45774275,0.0121718298,11.65781783606104,14848750.0,6.626506024096387
2219,ACH,USD,908.0117867585112,0.0002750696,0.0,3301025.58319244,0.0
2220,ACE,USD,56742.3234075048,0.0039197418,0.0,14476036.0,0.0
2221,ACDC,USD,192548.72,4.813718e-05,0.12472343338,4000000000.0,-12.499999999999996
2222,ACD,USD,20836522.2,0.0208365222,192.006051690336,1000000000.0,2.7118644067796476
2223,ACC,USD,619915.2044496823,0.018567198,0.0,33387655.1782171,0.0
2224,AC3,USD,22092.5469330072,0.0002750696,0.0,80316207.0,0.0
2225,AC,USD,5312623.004657571,0.0019942546,0.0,2663964272.49438,0.0
2226,ABY,USD,54500.72608565,6.87674e-05,0.0,792537250.0,0.0
2227,ABS,USD,15790.662245136335,0.001031511,925.8985303198332,15308282.9413708,0.0
2228,ABL,USD,1360255.4468035,0.0036446722,0.0,373217500.0,0.0
2229,ABC,USD,185490152.60042804,6.659022411600001,0.0,27855463.0297241,0.0
2230,ABA,USD,7331247.0,0.00349107,0.0,2100000000.0,0.0
2231,AAT,USD,139870914.0,0.0139870914,1470.784342242372,10000000000.0,-0.022768670309649887
2232,8BIT,USD,30180.943145836598,0.0205614526,0.0,1467841.0,0.0
2233,888,USD,55879.3285716224,0.0011002784,0.0,50786536.0,0.0
2234,808,USD,0.0,6.87674e-05,0.0,0.0,0.0
2235,42,USD,611437.7732196351,14558.05858,130.0992551448564,41.9999528,0.7615421227986718
2236,404,USD,0.0,4.813717999999999e-06,297.8133914928223,0.0,16.66666666666669
2237,300,USD,113535.77510184,378.4525836728,0.0,300.0,0.0
2238,2GIVE,USD,0.0,0.0002063022,0.0,0.0,0.0
2239,1WO,USD,2290739.083485946,0.061546823,4206.399832900964,37219452.96,-1.3230429988974606
2240,1ST,USD,4004393.7864846555,0.0428420902,276.7647559982094,93468683.8991963,-2.0440251572327055
2241,1SG,USD,21916723.749390002,0.9860405700000001,0.0,22227000.0,0.0
2242,1CR,USD,111089.92973099061,1.2593373962,0.0,88213.0,0.0
2243,1337,USD,2022006.874598485,6.87674e-05,0.0,29403567309.488,0.0
2244,0XBTC,USD,3344667.4023063,0.15927,0.0,20999983.69,0.0
